anio,indicador,tamano_empresa,valor
2020,K.1.8.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(8) (1),de_50_a_249,0.0
2020,K.1.8.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(8) (1),de_50_a_249,11.85
2020,K.1.8.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(8) (1),de_50_a_249,10.76
2020,K.1.8.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(8) (1),de_50_a_249,3.51
2020,K.1.9 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,16.87
2020,K.1.10.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,16.34
2020,K.1.10.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,16.25
2020,K.1.10.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,15.45
2020,K.1.10.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,13.17
2020,K.1.10.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,11.23
2020,K.1.10.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,9.79
2020,K.1.10.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,4152778.94
2020,K.1.10.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,13.52
2020,K.1.10.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,57.38
2020,K.1.11.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_50_a_249,98.39
2020,K.1.11.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_50_a_249,1.61
2020,K.1.12.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_50_a_249,58.52
2020,K.1.12.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),de_50_a_249,33.35
2020,K.1.12.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),de_50_a_249,8.13
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,8.08
2020,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,6.94
2020,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,4.26
2020,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,4.26
2020,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,3.54
2020,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,1.88
2020,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,1.6
2020,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,275206.18
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,2.22
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,11.47
2020,K.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),de_50_a_249,100.0
2020,K.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),de_50_a_249,0.0
2020,K.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),de_50_a_249,0.0
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,
2020,K.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),de_50_a_249,
2020,K.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),de_50_a_249,
2020,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,
2020,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,
2020,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,
2020,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,
2020,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,
2020,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,
2020,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,
2020,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,
2020,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,
2020,K.1.3.A % ventas realizadas por su propia página web o app (3),de_50_a_249,
2020,K.1.3.B % ventas realizadas por marketplace (3),de_50_a_249,
2020,K.1.4.A % de empresas que vendieron a través de una única plataforma digital (6),de_50_a_249,
2020,K.1.4.B % de empresas que vendieron a través de dos plataformas digitales (6),de_50_a_249,
2020,K.1.4.C % de empresas que vendieron a través de tres o más plataformas digitales (6),de_50_a_249,
2020,K.1.5 % de empresas con ventas en plataformas digitales y la mayoría de las ventas provienen de una sola plataforma digital(7),de_50_a_249,
2020,K.1.6.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),de_50_a_249,
2020,K.1.6.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),de_50_a_249,
2020,K.1.6.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),de_50_a_249,
2020,K.1.7.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),de_50_a_249,
2020,K.1.7.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),de_50_a_249,
2020,K.1.7.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),de_50_a_249,
2020,K.1.8 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (8) (1),de_50_a_249,
2020,K.1.8.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(8) (1),de_50_a_249,
2020,K.1.8.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(8) (1),de_50_a_249,
2020,K.1.8.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(8) (1),de_50_a_249,
2020,K.1.8.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(8) (1),de_50_a_249,
2020,K.1.8.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(8) (1),de_50_a_249,
2020,K.1.8.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(8) (1),de_50_a_249,
2020,K.1.8.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(8) (1),de_50_a_249,
2020,K.1.9 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,
2020,K.1.10.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,
2020,K.1.10.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,
2020,K.1.10.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,
2020,K.1.10.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,
2020,K.1.10.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,
2020,K.1.10.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,
2020,K.1.10.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,
2020,K.1.10.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,
2020,K.1.10.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,
2020,K.1.11.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_50_a_249,
2020,K.1.11.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_50_a_249,
2020,K.1.12.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_50_a_249,
2020,K.1.12.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),de_50_a_249,
2020,K.1.12.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),de_50_a_249,
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,
2020,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,
2020,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,
2020,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,
2020,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,
2020,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,
2020,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,
2020,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,
2020,K.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),de_50_a_249,
2020,K.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),de_50_a_249,
2020,K.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),de_50_a_249,
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,
2020,K.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),de_50_a_249,
2020,K.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),de_50_a_249,
2020,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,
2020,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,
2020,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,
2020,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,
2020,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,
2020,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,
2020,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,
2020,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,
2020,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,
2020,K.1.3.A % ventas realizadas por su propia página web o app (3),de_50_a_249,
2020,K.1.3.B % ventas realizadas por marketplace (3),de_50_a_249,
2020,K.1.4.A % de empresas que vendieron a través de una única plataforma digital (6),de_50_a_249,
2020,K.1.4.B % de empresas que vendieron a través de dos plataformas digitales (6),de_50_a_249,
2020,K.1.4.C % de empresas que vendieron a través de tres o más plataformas digitales (6),de_50_a_249,
2020,K.1.5 % de empresas con ventas en plataformas digitales y la mayoría de las ventas provienen de una sola plataforma digital(7),de_50_a_249,
2020,K.1.6.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),de_50_a_249,
2020,K.1.6.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),de_50_a_249,
2020,K.1.6.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),de_50_a_249,
2020,K.1.7.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),de_50_a_249,
2020,K.1.7.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),de_50_a_249,
2020,K.1.7.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),de_50_a_249,
2020,K.1.8 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (8) (1),de_50_a_249,
2020,K.1.8.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(8) (1),de_50_a_249,
2020,K.1.8.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(8) (1),de_50_a_249,
2020,K.1.8.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(8) (1),de_50_a_249,
2020,K.1.8.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(8) (1),de_50_a_249,
2020,K.1.8.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(8) (1),de_50_a_249,
2020,K.1.8.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(8) (1),de_50_a_249,
2020,K.1.8.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(8) (1),de_50_a_249,
2020,K.1.9 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,
2020,K.1.10.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,
2020,K.1.10.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,
2020,K.1.10.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,
2020,K.1.10.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,
2020,K.1.10.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,
2020,K.1.10.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,
2020,K.1.10.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,
2020,K.1.10.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,
2020,K.1.10.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,
2020,K.1.11.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_50_a_249,
2020,K.1.11.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_50_a_249,
2020,K.1.12.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_50_a_249,
2020,K.1.12.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),de_50_a_249,
2020,K.1.12.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),de_50_a_249,
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,36.83
2020,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,34.42
2020,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,32.27
2020,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,29.51
2020,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,24.79
2020,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,15.45
2020,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,9.25
2020,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,25563342.9
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.11
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,29.73
2020,K.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),de_50_a_249,84.71
2020,K.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),de_50_a_249,11.71
2020,K.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),de_50_a_249,3.58
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,31.52
2020,K.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),de_50_a_249,92.66
2020,K.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),de_50_a_249,45.42
2020,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,28.49
2020,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,25.49
2020,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,22.78
2020,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,18.4
2020,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,9.96
2020,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,5.68
2020,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,12628406.5
2020,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,6.48
2020,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,19.68
2020,K.1.3.A % ventas realizadas por su propia página web o app (3),de_50_a_249,76.55
2020,K.1.3.B % ventas realizadas por marketplace (3),de_50_a_249,23.45
2020,K.1.4.A % de empresas que vendieron a través de una única plataforma digital (6),de_50_a_249,31.03
2020,K.1.4.B % de empresas que vendieron a través de dos plataformas digitales (6),de_50_a_249,12.48
2020,K.1.4.C % de empresas que vendieron a través de tres o más plataformas digitales (6),de_50_a_249,56.49
2020,K.1.5 % de empresas con ventas en plataformas digitales y la mayoría de las ventas provienen de una sola plataforma digital(7),de_50_a_249,41.57
2020,K.1.6.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),de_50_a_249,37.63
2020,K.1.6.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),de_50_a_249,60.31
2020,K.1.6.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),de_50_a_249,2.06
2020,K.1.7.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),de_50_a_249,82.13
2020,K.1.7.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),de_50_a_249,12.5
2020,K.1.7.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),de_50_a_249,5.37
2020,K.1.8 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (8) (1),de_50_a_249,24.14
2020,K.1.8.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(8) (1),de_50_a_249,14.77
2020,K.1.8.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(8) (1),de_50_a_249,9.2
2020,K.1.8.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(8) (1),de_50_a_249,7.32
2020,K.1.8.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(8) (1),de_50_a_249,5.45
2020,K.1.8.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(8) (1),de_50_a_249,7.11
2020,K.1.8.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(8) (1),de_50_a_249,9.14
2020,K.1.8.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(8) (1),de_50_a_249,3.32
2020,K.1.9 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,11.16
2020,K.1.10.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,10.92
2020,K.1.10.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,10.29
2020,K.1.10.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,9.72
2020,K.1.10.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,8.55
2020,K.1.10.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,5.51
2020,K.1.10.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,3.13
2020,K.1.10.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,12934936.4
2020,K.1.10.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,6.64
2020,K.1.10.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,31.24
2020,K.1.11.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_50_a_249,94.28
2020,K.1.11.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_50_a_249,5.72
2020,K.1.12.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_50_a_249,87.24
2020,K.1.12.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),de_50_a_249,10.94
2020,K.1.12.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),de_50_a_249,1.83
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,50.71
2020,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,47.26
2020,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,44.04
2020,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,39.58
2020,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,31.94
2020,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,16.38
2020,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,8.54
2020,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,17537033.6
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.11
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,27.43
2020,K.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),de_50_a_249,89.55
2020,K.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),de_50_a_249,8.57
2020,K.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),de_50_a_249,1.88
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,39.82
2020,K.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),de_50_a_249,93.62
2020,K.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),de_50_a_249,38.26
2020,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,34.51
2020,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,29.03
2020,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,24.47
2020,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,18.18
2020,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,5.6
2020,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,3.51
2020,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,7031918.2
2020,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,6.06
2020,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,15.28
2020,K.1.3.A % ventas realizadas por su propia página web o app (3),de_50_a_249,83.45
2020,K.1.3.B % ventas realizadas por marketplace (3),de_50_a_249,16.55
2020,K.1.4.A % de empresas que vendieron a través de una única plataforma digital (6),de_50_a_249,49.79
2020,K.1.4.B % de empresas que vendieron a través de dos plataformas digitales (6),de_50_a_249,17.46
2020,K.1.4.C % de empresas que vendieron a través de tres o más plataformas digitales (6),de_50_a_249,32.75
2020,K.1.5 % de empresas con ventas en plataformas digitales y la mayoría de las ventas provienen de una sola plataforma digital(7),de_50_a_249,44.03
2020,K.1.6.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),de_50_a_249,37.63
2020,K.1.6.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),de_50_a_249,61.26
2020,K.1.6.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),de_50_a_249,1.11
2020,K.1.7.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),de_50_a_249,90.04
2020,K.1.7.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),de_50_a_249,7.55
2020,K.1.7.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),de_50_a_249,2.41
2020,K.1.8 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (8) (1),de_50_a_249,48.9
2020,K.1.8.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(8) (1),de_50_a_249,40.11
2020,K.1.8.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(8) (1),de_50_a_249,22.35
2020,K.1.8.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(8) (1),de_50_a_249,27.88
2020,K.1.8.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(8) (1),de_50_a_249,15.35
2020,K.1.8.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(8) (1),de_50_a_249,11.32
2020,K.1.8.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(8) (1),de_50_a_249,26.18
2020,K.1.8.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(8) (1),de_50_a_249,10.31
2020,K.1.9 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,21.53
2020,K.1.10.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,20.98
2020,K.1.10.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,19.23
2020,K.1.10.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,18.15
2020,K.1.10.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,15.42
2020,K.1.10.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,9.44
2020,K.1.10.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,5.12
2020,K.1.10.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,10505115.4
2020,K.1.10.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,9.05
2020,K.1.10.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,30.01
2020,K.1.11.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_50_a_249,93.28
2020,K.1.11.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_50_a_249,6.72
2020,K.1.12.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_50_a_249,89.23
2020,K.1.12.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),de_50_a_249,9.25
2020,K.1.12.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),de_50_a_249,1.52
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,26.67
